title,location,company,salary,city,state
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA","Magic Leap, Inc.",,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94301 (Professorville area)",Houzz,,Mountain View,CA
Quantitative Data Scientist,"San Mateo, CA",InClin,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,Mountain View,CA
Quantitative Data Scientist,"San Jose, CA 95131 (North Valley area)",Becton Dickinson & Company,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Jose, CA",BayArea101,,Mountain View,CA
Machine Learning Scientist,"Hayward, CA",Quintara Discovery,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Quantitative Data Scientist,"Oakland, CA 94612",Opinion Dynamics,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Francisco, CA 94111","Alambic Investment Management, LP",,Mountain View,CA
Save lives building data science infrastructure,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Quantitative Data Scientist,"Redwood City, CA 94065",Nevro Corp,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Santa Clara, CA 95052",Intel,,Mountain View,CA
Data Scientist,"San Jose, CA","Intelliswift Software, Inc.",,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Redwood City, CA",Area 1 Security,,Mountain View,CA
Quantitative Data Scientist,"Los Gatos, CA",Stantec,,Mountain View,CA
Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"San Jose, CA 95110 (Downtown area)",FICO,,Mountain View,CA
Quantitative Data Scientist,"Sunnyvale, CA 94089",Rambus,,Mountain View,CA
Data Scientist,"Palo Alto, CA","PARC, a Xerox company",,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Sunnyvale, CA 94089",Rambus,,Mountain View,CA
Quantitative Data Scientist,"Redwood City, CA",Citrine,,Mountain View,CA
Data Scientist,"Palo Alto, CA","PARC, a Xerox company",,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Mountain View, CA",Google,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,Mountain View,CA
Data Scientist / Engineer / Statistician,"Palo Alto, CA 94306 (Barron Park area)",Groupon,,Mountain View,CA
Quantitative Data Scientist,"Mountain View, CA",Google,,Mountain View,CA
Data Scientist,"Menlo Park, CA",Enfec,,Mountain View,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,Mountain View,CA
